variables,units,values,description
rotorse.rs.brs.layer_end_nd,,"[[1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.22469396 0.23678343 0.24922494 0.26652366 0.28912742 0.3127456
  0.33123535 0.34610778 0.3570768  0.36443682 0.36982951 0.3741482
  0.37770623 0.38077393 0.38374948 0.38677168 0.39000712 0.39390951
  0.39869115 0.403531   0.40846773 0.41435345 0.42177005 0.43176824
  0.44528534 0.44966999 0.45057846 0.45129614 0.32474685 0.32034133]
 [0.72470337 0.72650164 0.73285235 0.73795896 0.73760448 0.73132353
  0.72402377 0.71821327 0.71338463 0.70924277 0.70546192 0.70293239
  0.70183829 0.70201485 0.70320967 0.70534117 0.7083593  0.71193234
  0.71587775 0.72089555 0.72704957 0.73493968 0.74482954 0.7570063
  0.77242306 0.77974931 0.78481427 0.79034401 0.66991902 0.67494315]
 [0.49999933 0.49993499 0.49952822 0.51950946 0.52138258 0.52219646
  0.52237678 0.52339726 0.52425235 0.52473285 0.52536686 0.52620257
  0.52719918 0.52834883 0.52964717 0.53109409 0.53278893 0.534775
  0.5370541  0.53957551 0.54234105 0.53527731 0.5187139  0.50954213
  0.51057121 0.51183665 0.51366052 0.5169928  0.52369851 0.54008774]
 [0.02528224 0.02542866 0.02713206 0.02942543 0.03153259 0.03309666
  0.03392957 0.03458895 0.03506223 0.03536192 0.03565137 0.03628324
  0.03733888 0.03882179 0.04075341 0.04314914 0.04601494 0.04935606
  0.0531495  0.05731813 0.0618767  0.06741157 0.07431255 0.08314185
  0.09474618 0.11047123 0.13290942 0.22297641 0.24323415 0.19320048]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.16417425 0.17591323 0.18427721 0.19608614 0.21364586 0.23352004
  0.25001598 0.26331002 0.27314611 0.27978876 0.28448857 0.28729472
  0.28832578 0.28784375 0.28619547 0.28348284 0.27985825 0.27576277
  0.27146383 0.26632494 0.26034956 0.25298612 0.24388341 0.23274632
  0.21848541 0.21224595 0.20816822 0.20354521 0.32474685 0.32034133]
 [0.49999933 0.49993499 0.49952822 0.47907311 0.47805058 0.47671511
  0.47575085 0.47586521 0.47606991 0.47613859 0.47637484 0.47634224
  0.47588819 0.47500002 0.47364394 0.47179864 0.46955532 0.46695002
  0.46401619 0.46080908 0.45731025 0.4635585  0.47918353 0.48742858
  0.48537122 0.48245421 0.47831011 0.47239752 0.46288997 0.4434875 ]
 [0.66418366 0.66563144 0.66790463 0.66752145 0.66212292 0.65209796
  0.6428044  0.63541551 0.62945393 0.62459471 0.62012098 0.6160789
  0.61245785 0.60908467 0.60565567 0.60205234 0.59821043 0.5937856
  0.58865042 0.5836895  0.5789314  0.57357235 0.56694289 0.55798437
  0.54562313 0.54232527 0.54240404 0.54259308 0.66991902 0.67494315]
 [0.97471776 0.97457134 0.97286794 0.97057457 0.96846741 0.96690334
  0.96607043 0.96541105 0.96493777 0.96463808 0.96434863 0.96371676
  0.96266112 0.96117821 0.95924659 0.95685086 0.95398506 0.95064394
  0.9468505  0.94268187 0.9381233  0.93258843 0.92568745 0.91685815
  0.90525382 0.88952877 0.86709058 0.77702359 0.75676585 0.80679952]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional end point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rs.brs.root_M,N*m,[ 13283175.60142664 -47786529.28070645        -0.        ],Blade root moment in blade c.s.
rotorse.rs.brs.s_f,,[2.5],Safety factor
rotorse.rs.brs.d_f,m,[0.03],Diameter of the fastener
rotorse.rs.brs.sigma_max,Pa,[6.75e+08],Max stress on bolt
rotorse.rc.blade_length,m,[100.00571165],blade length
rotorse.rc.s,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",blade nondimensional span location
rotorse.rc.chord,m,"[4.73390294 4.7469091  4.757235   4.76518989 4.77108304 4.77522371
 4.77792115 4.77948464 4.78022343 4.78044679 4.77666002 4.72252816
 4.61191681 4.45460911 4.26038824 4.03903734 3.80033958 3.55407812
 3.3100361  3.07799669 2.85938799 2.63250113 2.39583383 2.14979908
 1.89480983 1.63127905 1.35961971 1.08024477 0.79356721 0.5       ]",Chord distribution
rotorse.rc.coord_xy_interp,,"[[[ 1.00000000e+00 -5.22802288e-16]
  [ 9.99429684e-01 -2.22597407e-02]
  [ 9.98063018e-01 -4.44580349e-02]
  ...
  [ 9.98120489e-01  4.38394581e-02]
  [ 9.99443038e-01  2.19496514e-02]
  [ 1.00000000e+00 -5.26271735e-16]]

 [[ 1.00000000e+00 -4.63811846e-04]
  [ 9.98467173e-01 -2.21760738e-02]
  [ 9.96201019e-01 -4.43513952e-02]
  ...
  [ 9.96776877e-01  4.39179785e-02]
  [ 9.98774657e-01  2.22119245e-02]
  [ 1.00000000e+00  3.03878429e-04]]

 [[ 1.00000000e+00 -3.84926541e-03]
  [ 9.90631439e-01 -2.12435866e-02]
  [ 9.80995553e-01 -4.24457781e-02]
  ...
  [ 9.85613808e-01  4.43560536e-02]
  [ 9.93218520e-01  2.41263074e-02]
  [ 1.00000000e+00  2.83048459e-03]]

 ...

 [[ 1.00000000e+00  2.97035597e-04]
  [ 9.76048851e-01  2.75613097e-03]
  [ 9.52088352e-01  4.54597282e-03]
  ...
  [ 9.52570019e-01  9.64159727e-03]
  [ 9.76265133e-01  4.94310000e-03]
  [ 1.00000000e+00  2.97035597e-04]]

 [[ 1.00000000e+00  7.47506268e-05]
  [ 9.76266165e-01  2.93696602e-03]
  [ 9.52462074e-01  4.92235585e-03]
  ...
  [ 9.52772881e-01  1.06805683e-02]
  [ 9.76379196e-01  5.38265107e-03]
  [ 1.00000000e+00  7.47506268e-05]]

 [[ 1.00000000e+00  1.76276899e-06]
  [ 9.76685164e-01  3.14692752e-03]
  [ 9.53182640e-01  5.22846152e-03]
  ...
  [ 9.52998460e-01  1.22336784e-02]
  [ 9.76506117e-01  6.17134718e-03]
  [ 1.00000000e+00  1.76276899e-06]]]",3D array of the non-dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations.
rotorse.rc.web_start_nd,,"[[0.19443411 0.20634833 0.21675108 0.25879215 0.28047182 0.30337409
  0.32131091 0.33555267 0.34596969 0.35287158 0.35782236 0.36158476
  0.36441674 0.36658224 0.36845157 0.37014389 0.37182199 0.37391673
  0.37664674 0.37917197 0.38151218 0.38423197 0.38771603 0.39272569
  0.39973881 0.40880215 0.4214594  0.44158741 0.32474685 0.32034133]
 [0.19443411 0.20634833 0.21675108 0.20387239 0.22232749 0.243046
  0.26015728 0.27401825 0.28437217 0.29149797 0.29668598 0.30009886
  0.30190339 0.30237449 0.30188343 0.30055364 0.29855522 0.29634569
  0.29419703 0.29145929 0.28815634 0.28401674 0.27890062 0.27281544
  0.26514112 0.25425849 0.23838665 0.21425652 0.32474685 0.32034133]]","2D array of the non-dimensional start point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
rotorse.rc.web_end_nd,,"[[0.69444351 0.69606654 0.70037849 0.67533425 0.67075807 0.66152967
  0.65288732 0.64605881 0.6406253  0.63626422 0.63229074 0.62886823
  0.62602679 0.62361308 0.62134619 0.61912986 0.61691483 0.61437815
  0.61139708 0.60883665 0.60674325 0.60459746 0.60194277 0.59801733
  0.59219552 0.58415966 0.57222915 0.55220458 0.66991902 0.67494315]
 [0.69444351 0.69606654 0.70037849 0.7305625  0.72971708 0.72246217
  0.71436605 0.70798071 0.70259897 0.6978992  0.69356671 0.69038699
  0.68849866 0.68771819 0.687769   0.68854668 0.6899794  0.6917113
  0.69355134 0.69622309 0.69976304 0.70449563 0.71046702 0.7176515
  0.72653535 0.73855965 0.75542341 0.78033698 0.66991902 0.67494315]]","2D array of the non-dimensional end point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
rotorse.rc.layer_web,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 2. 2. 2.],"1D array of the web id the layer is associated to. If the layer is on the outer profile, this entry can simply stay equal to 0."
rotorse.rc.layer_thickness,m,"[[0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001     ]
 [0.03757    0.03049818 0.02419641 0.01869038 0.01400579 0.01016833
  0.00720369 0.00513757 0.00399567 0.00374108 0.00367803 0.00361498
  0.00355192 0.00348887 0.00342581 0.00336276 0.0032997  0.00323665
  0.0031736  0.00311054 0.00304749 0.00298443 0.00292138 0.00285833
  0.00279527 0.00273222 0.00266916 0.00260611 0.00254305 0.00254305]
 [0.         0.01783144 0.03359829 0.04738845 0.05928979 0.06939019
  0.07777752 0.08453966 0.0897645  0.09353991 0.09595376 0.09709394
  0.09704832 0.09590479 0.09375121 0.09067548 0.08676546 0.08210904
  0.07679409 0.07090849 0.06454012 0.05777686 0.05070658 0.04341717
  0.03599649 0.02853244 0.02111289 0.01382571 0.00675879 0.00675879]
 [0.         0.01868061 0.03513571 0.04946432 0.06176545 0.07213812
  0.08068137 0.0874942  0.09267564 0.09632471 0.09854042 0.09942181
  0.09906789 0.09757768 0.09505021 0.09158448 0.08727953 0.08223438
  0.07654804 0.07031953 0.06364789 0.05663212 0.04937124 0.04196429
  0.03451027 0.02710821 0.01985714 0.01285606 0.00620401 0.00620401]
 [0.         0.         0.00668397 0.00955813 0.01213029 0.0144079
  0.01639836 0.0181091  0.01954754 0.02072111 0.02163722 0.02230331
  0.0227268  0.02291509 0.02287563 0.02261584 0.02214312 0.02146492
  0.02058864 0.01952172 0.01827158 0.01684564 0.01525131 0.01349604
  0.01158723 0.00953231 0.0073387  0.00501384 0.00256513 0.00256513]
 [0.         0.         0.01576979 0.02228877 0.02794736 0.03
  0.03       0.03       0.03       0.03       0.03       0.03
  0.03       0.03       0.03       0.03       0.02       0.01
  0.01       0.01       0.005      0.005      0.005      0.004
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.01576979 0.02228877 0.02794736 0.03
  0.03       0.03       0.03       0.03       0.03       0.03
  0.03       0.03       0.03       0.03       0.02       0.01
  0.01       0.01       0.005      0.005      0.005      0.004
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.01912545 0.0271272  0.03413941 0.04020043
  0.04534861 0.04962228 0.0530598  0.0556995  0.05757972 0.05873882
  0.05921512 0.05       0.045      0.045      0.04       0.04
  0.04       0.04       0.035      0.035      0.03       0.025
  0.02       0.015      0.01       0.01       0.005      0.00526463]
 [0.         0.         0.01076328 0.01550119 0.01981465 0.02370717
  0.02718228 0.03024349 0.03289432 0.0351383  0.03697895 0.03841979
  0.03946433 0.04011609 0.04037861 0.0402554  0.03974997 0.03886585
  0.03760656 0.03597563 0.03397656 0.03161288 0.02888812 0.02580578
  0.0223694  0.0185825  0.01444858 0.00997118 0.00515381 0.00515381]
 [0.         0.         0.01370047 0.01983361 0.02548416 0.03064875
  0.03532397 0.03950646 0.0431928  0.04637963 0.04906355 0.05124118
  0.05290912 0.05406399 0.0547024  0.05482097 0.0544163  0.05348501
  0.05202371 0.05002902 0.04749754 0.04442589 0.04081068 0.03664852
  0.03193603 0.02666982 0.0208465  0.01446268 0.00751498 0.00751498]
 [0.         0.         0.01928178 0.02745964 0.03470235 0.04104002
  0.04650281 0.05112086 0.0549243  0.05794328 0.06020793 0.06174839
  0.055      0.055      0.055      0.055      0.045      0.045
  0.04       0.04       0.04       0.04       0.035      0.03
  0.025      0.02       0.015      0.01       0.005      0.005     ]
 [0.04408    0.03336345 0.02458908 0.01758019 0.01216004 0.00815192
  0.00537911 0.0036649  0.00283256 0.00267335 0.00265118 0.00262901
  0.00260685 0.00258468 0.00256251 0.00254034 0.00251818 0.00249601
  0.00247384 0.00245167 0.00242951 0.00240734 0.00238517 0.002
  0.002      0.00231867 0.0022965  0.00227433 0.00225217 0.00225217]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.         0.04657897 0.04478862 0.04299828
  0.04120793 0.03941759 0.03762724 0.0358369  0.03404655 0.03225621
  0.03046586 0.02867552 0.02688517 0.02509483 0.02330448 0.02151414
  0.01972379 0.01793345 0.0161431  0.01435276 0.01256241 0.01077207
  0.00898172 0.00719138 0.00540103 0.00361069 0.         0.        ]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]
 [0.         0.         0.         0.04657897 0.04478862 0.04299828
  0.04120793 0.03941759 0.03762724 0.0358369  0.03404655 0.03225621
  0.03046586 0.02867552 0.02688517 0.02509483 0.02330448 0.02151414
  0.01972379 0.01793345 0.0161431  0.01435276 0.01256241 0.01077207
  0.00898172 0.00719138 0.00540103 0.00361069 0.         0.        ]
 [0.         0.         0.         0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.001      0.001
  0.001      0.001      0.001      0.001      0.         0.        ]]","2D array of the thickness of the layers of the blade structure. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rc.layer_start_nd,,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.16417425 0.17591323 0.18427721 0.19608614 0.21364586 0.23352004
  0.25001598 0.26331002 0.27314611 0.27978876 0.28448857 0.28729472
  0.28832578 0.28784375 0.28619547 0.28348284 0.27985825 0.27576277
  0.27146383 0.26632494 0.26034956 0.25298612 0.24388341 0.23274632
  0.21848541 0.21224595 0.20816822 0.20354521 0.32474685 0.32034133]
 [0.66418366 0.66563144 0.66790463 0.66752145 0.66212292 0.65209796
  0.6428044  0.63541551 0.62945393 0.62459471 0.62012098 0.6160789
  0.61245785 0.60908467 0.60565567 0.60205234 0.59821043 0.5937856
  0.58865042 0.5836895  0.5789314  0.57357235 0.56694289 0.55798437
  0.54562313 0.54232527 0.54240404 0.54259308 0.66991902 0.67494315]
 [0.49999933 0.49993499 0.49952822 0.47907311 0.47805058 0.47671511
  0.47575085 0.47586521 0.47606991 0.47613859 0.47637484 0.47634224
  0.47588819 0.47500002 0.47364394 0.47179864 0.46955532 0.46695002
  0.46401619 0.46080908 0.45731025 0.4635585  0.47918353 0.48742858
  0.48537122 0.48245421 0.47831011 0.47239752 0.46288997 0.4434875 ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.97471776 0.97457134 0.97286794 0.97057457 0.96846741 0.96690334
  0.96607043 0.96541105 0.96493777 0.96463808 0.96434863 0.96371676
  0.96266112 0.96117821 0.95924659 0.95685086 0.95398506 0.95064394
  0.9468505  0.94268187 0.9381233  0.93258843 0.92568745 0.91685815
  0.90525382 0.88952877 0.86709058 0.77702359 0.75676585 0.80679952]
 [0.02528224 0.02542866 0.02713206 0.02942543 0.03153259 0.03309666
  0.03392957 0.03458895 0.03506223 0.03536192 0.03565137 0.03628324
  0.03733888 0.03882179 0.04075341 0.04314914 0.04601494 0.04935606
  0.0531495  0.05731813 0.0618767  0.06741157 0.07431255 0.08314185
  0.09474618 0.11047123 0.13290942 0.22297641 0.24323415 0.19320048]
 [0.22469396 0.23678343 0.24922494 0.26652366 0.28912742 0.3127456
  0.33123535 0.34610778 0.3570768  0.36443682 0.36982951 0.3741482
  0.37770623 0.38077393 0.38374948 0.38677168 0.39000712 0.39390951
  0.39869115 0.403531   0.40846773 0.41435345 0.42177005 0.43176824
  0.44528534 0.44966999 0.45057846 0.45129614 0.32474685 0.32034133]
 [0.49999933 0.49993499 0.49952822 0.51950946 0.52138258 0.52219646
  0.52237678 0.52339726 0.52425235 0.52473285 0.52536686 0.52620257
  0.52719918 0.52834883 0.52964717 0.53109409 0.53278893 0.534775
  0.5370541  0.53957551 0.54234105 0.53527731 0.5187139  0.50954213
  0.51057121 0.51183665 0.51366052 0.5169928  0.52369851 0.54008774]
 [0.72470337 0.72650164 0.73285235 0.73795896 0.73760448 0.73132353
  0.72402377 0.71821327 0.71338463 0.70924277 0.70546192 0.70293239
  0.70183829 0.70201485 0.70320967 0.70534117 0.7083593  0.71193234
  0.71587775 0.72089555 0.72704957 0.73493968 0.74482954 0.7570063
  0.77242306 0.77974931 0.78481427 0.79034401 0.66991902 0.67494315]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional start point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
